SEGGER J-Link V9.14a - Real time terminal output
SEGGER J-Link V13.0, SN=53000782
CM7_MAGIC=C07C07C7 CM7=570000000 CM4_MAGIC=C04C04C4 CM4=478509
CM7_MAGIC=C07C07C7 CM7=571000000 CM4_MAGIC=C04C04C4 CM4=479349
CM7_MAGIC=C07C07C7 CM7=572000000 CM4_MAGIC=C04C04C4 CM4=480188
CM7_MAGIC=C07C07C7 CM7=573000000 CM4_MAGIC=C04C04C4 CM4=481027
CM7_MAGIC=C07C07C7 CM7=574000000 CM4_MAGIC=C04C04C4 CM4=481867
CM7_MAGIC=C07C07C7 CM7=575000000 CM4_MAGIC=C04C04C4 CM4=482706
CM7_MAGIC=C07C07C7 CM7=576000000 CM4_MAGIC=C04C04C4 CM4=483545
CM7_MAGIC=C07C07C7 CM7=577000000 CM4_MAGIC=C04C04C4 CM4=484385
CM7_MAGIC=C07C07C7 CM7=578000000 CM4_MAGIC=C04C04C4 CM4=485224
CM7_MAGIC=C07C07C7 CM7=579000000 CM4_MAGIC=C04C04C4 CM4=486063
CM7_MAGIC=C07C07C7 CM7=580000000 CM4_MAGIC=C04C04C4 CM4=486903
CM7_MAGIC=C07C07C7 CM7=581000000 CM4_MAGIC=C04C04C4 CM4=487742
CM7_MAGIC=C07C07C7 CM7=582000000 CM4_MAGIC=C04C04C4 CM4=488581
CM7_MAGIC=C07C07C7 CM7=583000000 CM4_MAGIC=C04C04C4 CM4=489421
CM7_MAGIC=C07C07C7 CM7=584000000 CM4_MAGIC=C04C04C4 CM4=490260
CM7_MAGIC=C07C07C7 CM7=585000000 CM4_MAGIC=C04C04C4 CM4=491100
CM7_MAGIC=C07C07C7 CM7=586000000 CM4_MAGIC=C04C04C4 CM4=491939
CM7_MAGIC=C07C07C7 CM7=587000000 CM4_MAGIC=C04C04C4 CM4=492778
CM7_MAGIC=C07C07C7 CM7=588000000 CM4_MAGIC=C04C04C4 CM4=493618
CM7_MAGIC=C07C07C7 CM7=589000000 CM4_MAGIC=C04C04C4 CM4=494457
CM7_MAGIC=C07C07C7 CM7=590000000 CM4_MAGIC=C04C04C4 CM4=495296
CM7_MAGIC=C07C07C7 CM7=591000000 CM4_MAGIC=C04C04C4 CM4=496136
CM7_MAGIC=C07C07C7 CM7=592000000 CM4_MAGIC=C04C04C4 CM4=496975
CM7_MAGIC=C07C07C7 CM7=593000000 CM4_MAGIC=C04C04C4 CM4=497814
CM7_MAGIC=C07C07C7 CM7=594000000 CM4_MAGIC=C04C04C4 CM4=498654
CM7_MAGIC=C07C07C7 CM7=595000000 CM4_MAGIC=C04C04C4 CM4=499493
CM7_MAGIC=C07C07C7 CM7=596000000 CM4_MAGIC=C04C04C4 CM4=500332
CM7_MAGIC=C07C07C7 CM7=597000000 CM4_MAGIC=C04C04C4 CM4=501172
CM7_MAGIC=C07C07C7 CM7=598000000 CM4_MAGIC=C04C04C4 CM4=502011
CM7_MAGIC=C07C07C7 CM7=599000000 CM4_MAGIC=C04C04C4 CM4=502850
CM7_MAGIC=C07C07C7 CM7=600000000 CM4_MAGIC=C04C04C4 CM4=503690
CM7_MAGIC=C07C07C7 CM7=601000000 CM4_MAGIC=C04C04C4 CM4=504529
CM7_MAGIC=C07C07C7 CM7=602000000 CM4_MAGIC=C04C04C4 CM4=505369
CM7_MAGIC=C07C07C7 CM7=603000000 CM4_MAGIC=C04C04C4 CM4=506208
CM7_MAGIC=C07C07C7 CM7=604000000 CM4_MAGIC=C04C04C4 CM4=507047
CM7_MAGIC=C07C07C7 CM7=605000000 CM4_MAGIC=C04C04C4 CM4=507887
CM7_MAGIC=C07C07C7 CM7=606000000 CM4_MAGIC=C04C04C4 CM4=508726
CM7_MAGIC=C07C07C7 CM7=607000000 CM4_MAGIC=C04C04C4 CM4=509565
CM7_MAGIC=C07C07C7 CM7=608000000 CM4_MAGIC=C04C04C4 CM4=510405
CM7_MAGIC=C07C07C7 CM7=609000000 CM4_MAGIC=C04C04C4 CM4=511244
CM7_MAGIC=C07C07C7 CM7=610000000 CM4_MAGIC=C04C04C4 CM4=512083
CM7_MAGIC=C07C07C7 CM7=611000000 CM4_MAGIC=C04C04C4 CM4=512923
CM7_MAGIC=C07C07C7 CM7=612000000 CM4_MAGIC=C04C04C4 CM4=513762
CM7_MAGIC=C07C07C7 CM7=613000000 CM4_MAGIC=C04C04C4 CM4=514601
CM7_MAGIC=C07C07C7 CM7=614000000 CM4_MAGIC=C04C04C4 CM4=515441
CM7_MAGIC=C07C07C7 CM7=615000000 CM4_MAGIC=C04C04C4 CM4=516280
CM7_MAGIC=C07C07C7 CM7=616000000 CM4_MAGIC=C04C04C4 CM4=517119
CM7_MAGIC=C07C07C7 CM7=617000000 CM4_MAGIC=C04C04C4 CM4=517959
CM7_MAGIC=C07C07C7 CM7=618000000 CM4_MAGIC=C04C04C4 CM4=518798
CM7_MAGIC=C07C07C7 CM7=619000000 CM4_MAGIC=C04C04C4 CM4=519637
CM7_MAGIC=C07C07C7 CM7=620000000 CM4_MAGIC=C04C04C4 CM4=520477
CM7_MAGIC=C07C07C7 CM7=621000000 CM4_MAGIC=C04C04C4 CM4=521316
CM7_MAGIC=C07C07C7 CM7=622000000 CM4_MAGIC=C04C04C4 CM4=522156
CM7_MAGIC=C07C07C7 CM7=623000000 CM4_MAGIC=C04C04C4 CM4=522995
CM7_MAGIC=C07C07C7 CM7=624000000 CM4_MAGIC=C04C04C4 CM4=523834
CM7_MAGIC=C07C07C7 CM7=625000000 CM4_MAGIC=C04C04C4 CM4=524674
CM7_MAGIC=C07C07C7 CM7=626000000 CM4_MAGIC=C04C04C4 CM4=525513
CM7_MAGIC=C07C07C7 CM7=627000000 CM4_MAGIC=C04C04C4 CM4=526352
CM7_MAGIC=C07C07C7 CM7=628000000 CM4_MAGIC=C04C04C4 CM4=527192
CM7_MAGIC=C07C07C7 CM7=629000000 CM4_MAGIC=C04C04C4 CM4=528031
CM7_MAGIC=C07C07C7 CM7=630000000 CM4_MAGIC=C04C04C4 CM4=528870
CM7_MAGIC=C07C07C7 CM7=631000000 CM4_MAGIC=C04C04C4 CM4=529710
CM7_MAGIC=C07C07C7 CM7=632000000 CM4_MAGIC=C04C04C4 CM4=530549
CM7_MAGIC=C07C07C7 CM7=633000000 CM4_MAGIC=C04C04C4 CM4=531388
CM7_MAGIC=C07C07C7 CM7=634000000 CM4_MAGIC=C04C04C4 CM4=532228
CM7_MAGIC=C07C07C7 CM7=635000000 CM4_MAGIC=C04C04C4 CM4=533067
CM7_MAGIC=C07C07C7 CM7=636000000 CM4_MAGIC=C04C04C4 CM4=533906
CM7_MAGIC=C07C07C7 CM7=637000000 CM4_MAGIC=C04C04C4 CM4=534746
CM7_MAGIC=C07C07C7 CM7=638000000 CM4_MAGIC=C04C04C4 CM4=535585
CM7_MAGIC=C07C07C7 CM7=639000000 CM4_MAGIC=C04C04C4 CM4=536424
CM7_MAGIC=C07C07C7 CM7=640000000 CM4_MAGIC=C04C04C4 CM4=537264
CM7_MAGIC=C07C07C7 CM7=641000000 CM4_MAGIC=C04C04C4 CM4=538103
CM7_MAGIC=C07C07C7 CM7=642000000 CM4_MAGIC=C04C04C4 CM4=538943
CM7_MAGIC=C07C07C7 CM7=643000000 CM4_MAGIC=C04C04C4 CM4=539782
CM7_MAGIC=C07C07C7 CM7=644000000 CM4_MAGIC=C04C04C4 CM4=540621
CM7_MAGIC=C07C07C7 CM7=645000000 CM4_MAGIC=C04C04C4 CM4=541461
CM7_MAGIC=C07C07C7 CM7=646000000 CM4_MAGIC=C04C04C4 CM4=542300
CM7_MAGIC=C07C07C7 CM7=647000000 CM4_MAGIC=C04C04C4 CM4=543139
CM7_MAGIC=C07C07C7 CM7=648000000 CM4_MAGIC=C04C04C4 CM4=543979
CM7_MAGIC=C07C07C7 CM7=649000000 CM4_MAGIC=C04C04C4 CM4=544818
CM7_MAGIC=C07C07C7 CM7=650000000 CM4_MAGIC=C04C04C4 CM4=545657
CM7_MAGIC=C07C07C7 CM7=651000000 CM4_MAGIC=C04C04C4 CM4=546497
CM7_MAGIC=C07C07C7 CM7=652000000 CM4_MAGIC=C04C04C4 CM4=547336
CM7_MAGIC=C07C07C7 CM7=653000000 CM4_MAGIC=C04C04C4 CM4=548175
CM7_MAGIC=C07C07C7 CM7=654000000 CM4_MAGIC=C04C04C4 CM4=549015
CM7_MAGIC=C07C07C7 CM7=655000000 CM4_MAGIC=C04C04C4 CM4=549854
CM7_MAGIC=C07C07C7 CM7=656000000 CM4_MAGIC=C04C04C4 CM4=550693
CM7_MAGIC=C07C07C7 CM7=657000000 CM4_MAGIC=C04C04C4 CM4=551533
CM7_MAGIC=C07C07C7 CM7=658000000 CM4_MAGIC=C04C04C4 CM4=552372
CM7_MAGIC=C07C07C7 CM7=659000000 CM4_MAGIC=C04C04C4 CM4=553211
CM7_MAGIC=C07C07C7 CM7=660000000 CM4_MAGIC=C04C04C4 CM4=554051
CM7_MAGIC=C07C07C7 CM7=661000000 CM4_MAGIC=C04C04C4 CM4=554890
CM7_MAGIC=C07C07C7 CM7=662000000 CM4_MAGIC=C04C04C4 CM4=555729
CM7_MAGIC=C07C07C7 CM7=663000000 CM4_MAGIC=C04C04C4 CM4=556569
CM7_MAGIC=C07C07C7 CM7=664000000 CM4_MAGIC=C04C04C4 CM4=557408
CM7_MAGIC=C07C07C7 CM7=665000000 CM4_MAGIC=C04C04C4 CM4=558248
CM7_MAGIC=C07C07C7 CM7=666000000 CM4_MAGIC=C04C04C4 CM4=559087
CM7_MAGIC=C07C07C7 CM7=667000000 CM4_MAGIC=C04C04C4 CM4=559926
CM7_MAGIC=C07C07C7 CM7=668000000 CM4_MAGIC=C04C04C4 CM4=560766
CM7_MAGIC=C07C07C7 CM7=669000000 CM4_MAGIC=C04C04C4 CM4=561605
CM7_MAGIC=C07C07C7 CM7=670000000 CM4_MAGIC=C04C04C4 CM4=562444
CM7_MAGIC=C07C07C7 CM7=671000000 CM4_MAGIC=C04C04C4 CM4=563284
CM7_MAGIC=C07C07C7 CM7=672000000 CM4_MAGIC=C04C04C4 CM4=564123
CM7_MAGIC=C07C07C7 CM7=673000000 CM4_MAGIC=C04C04C4 CM4=564962
CM7_MAGIC=C07C07C7 CM7=674000000 CM4_MAGIC=C04C04C4 CM4=565802
CM7_MAGIC=C07C07C7 CM7=675000000 CM4_MAGIC=C04C04C4 CM4=566641
CM7_MAGIC=C07C07C7 CM7=676000000 CM4_MAGIC=C04C04C4 CM4=567480
CM7_MAGIC=C07C07C7 CM7=677000000 CM4_MAGIC=C04C04C4 CM4=568320
CM7_MAGIC=C07C07C7 CM7=678000000 CM4_MAGIC=C04C04C4 CM4=569159
CM7_MAGIC=C07C07C7 CM7=679000000 CM4_MAGIC=C04C04C4 CM4=569998
CM7_MAGIC=C07C07C7 CM7=680000000 CM4_MAGIC=C04C04C4 CM4=570838
CM7_MAGIC=C07C07C7 CM7=681000000 CM4_MAGIC=C04C04C4 CM4=571677
CM7_MAGIC=C07C07C7 CM7=682000000 CM4_MAGIC=C04C04C4 CM4=572516
CM7_MAGIC=C07C07C7 CM7=683000000 CM4_MAGIC=C04C04C4 CM4=573356
CM7_MAGIC=C07C07C7 CM7=684000000 CM4_MAGIC=C04C04C4 CM4=574195
CM7_MAGIC=C07C07C7 CM7=685000000 CM4_MAGIC=C04C04C4 CM4=575034
CM7_MAGIC=C07C07C7 CM7=686000000 CM4_MAGIC=C04C04C4 CM4=575874
CM7_MAGIC=C07C07C7 CM7=687000000 CM4_MAGIC=C04C04C4 CM4=576713
CM7_MAGIC=C07C07C7 CM7=688000000 CM4_MAGIC=C04C04C4 CM4=577553
CM7_MAGIC=C07C07C7 CM7=689000000 CM4_MAGIC=C04C04C4 CM4=578392
CM7_MAGIC=C07C07C7 CM7=690000000 CM4_MAGIC=C04C04C4 CM4=579231
CM7_MAGIC=C07C07C7 CM7=691000000 CM4_MAGIC=C04C04C4 CM4=580071
CM7_MAGIC=C07C07C7 CM7=692000000 CM4_MAGIC=C04C04C4 CM4=580910
CM7_MAGIC=C07C07C7 CM7=693000000 CM4_MAGIC=C04C04C4 CM4=581749
CM7_MAGIC=C07C07C7 CM7=694000000 CM4_MAGIC=C04C04C4 CM4=582589
CM7_MAGIC=C07C07C7 CM7=695000000 CM4_MAGIC=C04C04C4 CM4=583428
CM7_MAGIC=C07C07C7 CM7=696000000 CM4_MAGIC=C04C04C4 CM4=584267
CM7_MAGIC=C07C07C7 CM7=697000000 CM4_MAGIC=C04C04C4 CM4=585107
CM7_MAGIC=C07C07C7 CM7=698000000 CM4_MAGIC=C04C04C4 CM4=585946
CM7_MAGIC=C07C07C7 CM7=699000000 CM4_MAGIC=C04C04C4 CM4=586785
CM7_MAGIC=C07C07C7 CM7=700000000 CM4_MAGIC=C04C04C4 CM4=587625
CM7_MAGIC=C07C07C7 CM7=701000000 CM4_MAGIC=C04C04C4 CM4=588464
CM7_MAGIC=C07C07C7 CM7=702000000 CM4_MAGIC=C04C04C4 CM4=589303
CM7_MAGIC=C07C07C7 CM7=703000000 CM4_MAGIC=C04C04C4 CM4=590143
CM7_MAGIC=C07C07C7 CM7=704000000 CM4_MAGIC=C04C04C4 CM4=590982
CM7_MAGIC=C07C07C7 CM7=705000000 CM4_MAGIC=C04C04C4 CM4=591821
CM7_MAGIC=C07C07C7 CM7=706000000 CM4_MAGIC=C04C04C4 CM4=592661
CM7_MAGIC=C07C07C7 CM7=707000000 CM4_MAGIC=C04C04C4 CM4=593500
CM7_MAGIC=C07C07C7 CM7=708000000 CM4_MAGIC=C04C04C4 CM4=594340
CM7_MAGIC=C07C07C7 CM7=709000000 CM4_MAGIC=C04C04C4 CM4=595179
CM7_MAGIC=C07C07C7 CM7=710000000 CM4_MAGIC=C04C04C4 CM4=596018
CM7_MAGIC=C07C07C7 CM7=711000000 CM4_MAGIC=C04C04C4 CM4=596858
CM7_MAGIC=C07C07C7 CM7=712000000 CM4_MAGIC=C04C04C4 CM4=597697
CM7_MAGIC=C07C07C7 CM7=713000000 CM4_MAGIC=C04C04C4 CM4=598536
CM7_MAGIC=C07C07C7 CM7=714000000 CM4_MAGIC=C04C04C4 CM4=599376
CM7_MAGIC=C07C07C7 CM7=715000000 CM4_MAGIC=C04C04C4 CM4=600215
CM7_MAGIC=C07C07C7 CM7=716000000 CM4_MAGIC=C04C04C4 CM4=601054
CM7_MAGIC=C07C07C7 CM7=717000000 CM4_MAGIC=C04C04C4 CM4=601894
CM7_MAGIC=C07C07C7 CM7=718000000 CM4_MAGIC=C04C04C4 CM4=602733
CM7_MAGIC=C07C07C7 CM7=719000000 CM4_MAGIC=C04C04C4 CM4=603572
CM7_MAGIC=C07C07C7 CM7=720000000 CM4_MAGIC=C04C04C4 CM4=604412
CM7_MAGIC=C07C07C7 CM7=721000000 CM4_MAGIC=C04C04C4 CM4=605251
CM7_MAGIC=C07C07C7 CM7=722000000 CM4_MAGIC=C04C04C4 CM4=606090
CM7_MAGIC=C07C07C7 CM7=723000000 CM4_MAGIC=C04C04C4 CM4=606930
CM7_MAGIC=C07C07C7 CM7=724000000 CM4_MAGIC=C04C04C4 CM4=607769
CM7_MAGIC=C07C07C7 CM7=725000000 CM4_MAGIC=C04C04C4 CM4=608608
CM7_MAGIC=C07C07C7 CM7=726000000 CM4_MAGIC=C04C04C4 CM4=609448
CM7_MAGIC=C07C07C7 CM7=727000000 CM4_MAGIC=C04C04C4 CM4=610287
CM7_MAGIC=C07C07C7 CM7=728000000 CM4_MAGIC=C04C04C4 CM4=611126
CM7_MAGIC=C07C07C7 CM7=729000000 CM4_MAGIC=C04C04C4 CM4=611966
CM7_MAGIC=C07C07C7 CM7=730000000 CM4_MAGIC=C04C04C4 CM4=612805
CM7_MAGIC=C07C07C7 CM7=731000000 CM4_MAGIC=C04C04C4 CM4=613645
CM7_MAGIC=C07C07C7 CM7=732000000 CM4_MAGIC=C04C04C4 CM4=614484
CM7_MAGIC=C07C07C7 CM7=733000000 CM4_MAGIC=C04C04C4 CM4=615323
CM7_MAGIC=C07C07C7 CM7=734000000 CM4_MAGIC=C04C04C4 CM4=616163
CM7_MAGIC=C07C07C7 CM7=735000000 CM4_MAGIC=C04C04C4 CM4=617002
CM7_MAGIC=C07C07C7 CM7=736000000 CM4_MAGIC=C04C04C4 CM4=617841
CM7_MAGIC=C07C07C7 CM7=737000000 CM4_MAGIC=C04C04C4 CM4=618681
CM7_MAGIC=C07C07C7 CM7=738000000 CM4_MAGIC=C04C04C4 CM4=619520
CM7_MAGIC=C07C07C7 CM7=739000000 CM4_MAGIC=C04C04C4 CM4=620359
CM7_MAGIC=C07C07C7 CM7=740000000 CM4_MAGIC=C04C04C4 CM4=621199
CM7_MAGIC=C07C07C7 CM7=741000000 CM4_MAGIC=C04C04C4 CM4=622038
CM7_MAGIC=C07C07C7 CM7=742000000 CM4_MAGIC=C04C04C4 CM4=622877
CM7_MAGIC=C07C07C7 CM7=743000000 CM4_MAGIC=C04C04C4 CM4=623717
CM7_MAGIC=C07C07C7 CM7=744000000 CM4_MAGIC=C04C04C4 CM4=624556
CM7_MAGIC=C07C07C7 CM7=745000000 CM4_MAGIC=C04C04C4 CM4=625395
CM7_MAGIC=C07C07C7 CM7=746000000 CM4_MAGIC=C04C04C4 CM4=626235
CM7_MAGIC=C07C07C7 CM7=747000000 CM4_MAGIC=C04C04C4 CM4=627074
CM7_MAGIC=C07C07C7 CM7=748000000 CM4_MAGIC=C04C04C4 CM4=627914
CM7_MAGIC=C07C07C7 CM7=749000000 CM4_MAGIC=C04C04C4 CM4=628753
CM7_MAGIC=C07C07C7 CM7=750000000 CM4_MAGIC=C04C04C4 CM4=629592
CM7_MAGIC=C07C07C7 CM7=751000000 CM4_MAGIC=C04C04C4 CM4=630432
CM7_MAGIC=C07C07C7 CM7=752000000 CM4_MAGIC=C04C04C4 CM4=631271
CM7_MAGIC=C07C07C7 CM7=753000000 CM4_MAGIC=C04C04C4 CM4=632110
CM7_MAGIC=C07C07C7 CM7=754000000 CM4_MAGIC=C04C04C4 CM4=632950
CM7_MAGIC=C07C07C7 CM7=755000000 CM4_MAGIC=C04C04C4 CM4=633789
CM7_MAGIC=C07C07C7 CM7=756000000 CM4_MAGIC=C04C04C4 CM4=634628
CM7_MAGIC=C07C07C7 CM7=757000000 CM4_MAGIC=C04C04C4 CM4=635468
CM7_MAGIC=C07C07C7 CM7=758000000 CM4_MAGIC=C04C04C4 CM4=636307
CM7_MAGIC=C07C07C7 CM7=759000000 CM4_MAGIC=C04C04C4 CM4=637146
CM7_MAGIC=C07C07C7 CM7=760000000 CM4_MAGIC=C04C04C4 CM4=637986
CM7_MAGIC=C07C07C7 CM7=761000000 CM4_MAGIC=C04C04C4 CM4=638825
CM7_MAGIC=C07C07C7 CM7=762000000 CM4_MAGIC=C04C04C4 CM4=639664
CM7_MAGIC=C07C07C7 CM7=763000000 CM4_MAGIC=C04C04C4 CM4=640504
CM7_MAGIC=C07C07C7 CM7=764000000 CM4_MAGIC=C04C04C4 CM4=641343
CM7_MAGIC=C07C07C7 CM7=765000000 CM4_MAGIC=C04C04C4 CM4=642183
CM7_MAGIC=C07C07C7 CM7=766000000 CM4_MAGIC=C04C04C4 CM4=643022
CM7_MAGIC=C07C07C7 CM7=767000000 CM4_MAGIC=C04C04C4 CM4=643861
CM7_MAGIC=C07C07C7 CM7=768000000 CM4_MAGIC=C04C04C4 CM4=644701
CM7_MAGIC=C07C07C7 CM7=769000000 CM4_MAGIC=C04C04C4 CM4=645540
CM7_MAGIC=C07C07C7 CM7=770000000 CM4_MAGIC=C04C04C4 CM4=646379
CM7_MAGIC=C07C07C7 CM7=771000000 CM4_MAGIC=C04C04C4 CM4=647219
CM7_MAGIC=C07C07C7 CM7=772000000 CM4_MAGIC=C04C04C4 CM4=648058
CM7_MAGIC=C07C07C7 CM7=773000000 CM4_MAGIC=C04C04C4 CM4=648897
CM7_MAGIC=C07C07C7 CM7=774000000 CM4_MAGIC=C04C04C4 CM4=649737
CM7_MAGIC=C07C07C7 CM7=775000000 CM4_MAGIC=C04C04C4 CM4=650576
CM7_MAGIC=C07C07C7 CM7=776000000 CM4_MAGIC=C04C04C4 CM4=651415
CM7_MAGIC=C07C07C7 CM7=777000000 CM4_MAGIC=C04C04C4 CM4=652255
CM7_MAGIC=C07C07C7 CM7=778000000 CM4_MAGIC=C04C04C4 CM4=653094
CM7_MAGIC=C07C07C7 CM7=779000000 CM4_MAGIC=C04C04C4 CM4=653933
CM7_MAGIC=C07C07C7 CM7=780000000 CM4_MAGIC=C04C04C4 CM4=654773
CM7_MAGIC=C07C07C7 CM7=781000000 CM4_MAGIC=C04C04C4 CM4=655612
CM7_MAGIC=C07C07C7 CM7=782000000 CM4_MAGIC=C04C04C4 CM4=656452
CM7_MAGIC=C07C07C7 CM7=783000000 CM4_MAGIC=C04C04C4 CM4=657291
CM7_MAGIC=C07C07C7 CM7=784000000 CM4_MAGIC=C04C04C4 CM4=658130
CM7_MAGIC=C07C07C7 CM7=785000000 CM4_MAGIC=C04C04C4 CM4=658970
CM7_MAGIC=C07C07C7 CM7=786000000 CM4_MAGIC=C04C04C4 CM4=659809
CM7_MAGIC=C07C07C7 CM7=787000000 CM4_MAGIC=C04C04C4 CM4=660648
CM7_MAGIC=C07C07C7 CM7=788000000 CM4_MAGIC=C04C04C4 CM4=661488
CM7_MAGIC=C07C07C7 CM7=789000000 CM4_MAGIC=C04C04C4 CM4=662327
CM7_MAGIC=C07C07C7 CM7=790000000 CM4_MAGIC=C04C04C4 CM4=663166
CM7_MAGIC=C07C07C7 CM7=791000000 CM4_MAGIC=C04C04C4 CM4=664006
CM7_MAGIC=C07C07C7 CM7=792000000 CM4_MAGIC=C04C04C4 CM4=664845
CM7_MAGIC=C07C07C7 CM7=793000000 CM4_MAGIC=C04C04C4 CM4=665684
CM7_MAGIC=C07C07C7 CM7=794000000 CM4_MAGIC=C04C04C4 CM4=666524
CM7_MAGIC=C07C07C7 CM7=795000000 CM4_MAGIC=C04C04C4 CM4=667363
CM7_MAGIC=C07C07C7 CM7=796000000 CM4_MAGIC=C04C04C4 CM4=668202
CM7_MAGIC=C07C07C7 CM7=797000000 CM4_MAGIC=C04C04C4 CM4=669042
CM7_MAGIC=C07C07C7 CM7=798000000 CM4_MAGIC=C04C04C4 CM4=669881
CM7_MAGIC=C07C07C7 CM7=799000000 CM4_MAGIC=C04C04C4 CM4=670721
CM7_MAGIC=C07C07C7 CM7=800000000 CM4_MAGIC=C04C04C4 CM4=671560
CM7_MAGIC=C07C07C7 CM7=801000000 CM4_MAGIC=C04C04C4 CM4=672399
CM7_MAGIC=C07C07C7 CM7=802000000 CM4_MAGIC=C04C04C4 CM4=673239
CM7_MAGIC=C07C07C7 CM7=803000000 CM4_MAGIC=C04C04C4 CM4=674078
CM7_MAGIC=C07C07C7 CM7=804000000 CM4_MAGIC=C04C04C4 CM4=674917
CM7_MAGIC=C07C07C7 CM7=805000000 CM4_MAGIC=C04C04C4 CM4=675757
CM7_MAGIC=C07C07C7 CM7=806000000 CM4_MAGIC=C04C04C4 CM4=676596
CM7_MAGIC=C07C07C7 CM7=807000000 CM4_MAGIC=C04C04C4 CM4=677435
CM7_MAGIC=C07C07C7 CM7=808000000 CM4_MAGIC=C04C04C4 CM4=678275
CM7_MAGIC=C07C07C7 CM7=809000000 CM4_MAGIC=C04C04C4 CM4=679114
CM7_MAGIC=C07C07C7 CM7=810000000 CM4_MAGIC=C04C04C4 CM4=679953
CM7_MAGIC=C07C07C7 CM7=811000000 CM4_MAGIC=C04C04C4 CM4=680793
CM7_MAGIC=C07C07C7 CM7=812000000 CM4_MAGIC=C04C04C4 CM4=681632
CM7_MAGIC=C07C07C7 CM7=813000000 CM4_MAGIC=C04C04C4 CM4=682471
CM7_MAGIC=C07C07C7 CM7=814000000 CM4_MAGIC=C04C04C4 CM4=683311
CM7_MAGIC=C07C07C7 CM7=815000000 CM4_MAGIC=C04C04C4 CM4=684150
CM7_MAGIC=C07C07C7 CM7=816000000 CM4_MAGIC=C04C04C4 CM4=684989
CM7_MAGIC=C07C07C7 CM7=817000000 CM4_MAGIC=C04C04C4 CM4=685829
CM7_MAGIC=C07C07C7 CM7=818000000 CM4_MAGIC=C04C04C4 CM4=686668
CM7_MAGIC=C07C07C7 CM7=819000000 CM4_MAGIC=C04C04C4 CM4=687508
CM7_MAGIC=C07C07C7 CM7=820000000 CM4_MAGIC=C04C04C4 CM4=688347
CM7_MAGIC=C07C07C7 CM7=821000000 CM4_MAGIC=C04C04C4 CM4=689186
CM7_MAGIC=C07C07C7 CM7=822000000 CM4_MAGIC=C04C04C4 CM4=690026
CM7_MAGIC=C07C07C7 CM7=823000000 CM4_MAGIC=C04C04C4 CM4=690865
CM7_MAGIC=C07C07C7 CM7=824000000 CM4_MAGIC=C04C04C4 CM4=691704
CM7_MAGIC=C07C07C7 CM7=825000000 CM4_MAGIC=C04C04C4 CM4=692544
CM7_MAGIC=C07C07C7 CM7=826000000 CM4_MAGIC=C04C04C4 CM4=693383
CM7_MAGIC=C07C07C7 CM7=827000000 CM4_MAGIC=C04C04C4 CM4=694222
CM7_MAGIC=C07C07C7 CM7=828000000 CM4_MAGIC=C04C04C4 CM4=695062
CM7_MAGIC=C07C07C7 CM7=829000000 CM4_MAGIC=C04C04C4 CM4=695901
CM7_MAGIC=C07C07C7 CM7=830000000 CM4_MAGIC=C04C04C4 CM4=696740
CM7_MAGIC=C07C07C7 CM7=831000000 CM4_MAGIC=C04C04C4 CM4=697580
CM7_MAGIC=C07C07C7 CM7=832000000 CM4_MAGIC=C04C04C4 CM4=698419
CM7_MAGIC=C07C07C7 CM7=833000000 CM4_MAGIC=C04C04C4 CM4=699258
CM7_MAGIC=C07C07C7 CM7=834000000 CM4_MAGIC=C04C04C4 CM4=700098
CM7_MAGIC=C07C07C7 CM7=835000000 CM4_MAGIC=C04C04C4 CM4=700937
CM7_MAGIC=C07C07C7 CM7=836000000 CM4_MAGIC=C04C04C4 CM4=701776
CM7_MAGIC=C07C07C7 CM7=837000000 CM4_MAGIC=C04C04C4 CM4=702616
CM7_MAGIC=C07C07C7 CM7=838000000 CM4_MAGIC=C04C04C4 CM4=703455
CM7_MAGIC=C07C07C7 CM7=839000000 CM4_MAGIC=C04C04C4 CM4=704295
CM7_MAGIC=C07C07C7 CM7=840000000 CM4_MAGIC=C04C04C4 CM4=705134
CM7_MAGIC=C07C07C7 CM7=841000000 CM4_MAGIC=C04C04C4 CM4=705973
CM7_MAGIC=C07C07C7 CM7=842000000 CM4_MAGIC=C04C04C4 CM4=706813
CM7_MAGIC=C07C07C7 CM7=843000000 CM4_MAGIC=C04C04C4 CM4=707652
CM7_MAGIC=C07C07C7 CM7=844000000 CM4_MAGIC=C04C04C4 CM4=708491
CM7_MAGIC=C07C07C7 CM7=845000000 CM4_MAGIC=C04C04C4 CM4=709331
CM7_MAGIC=C07C07C7 CM7=846000000 CM4_MAGIC=C04C04C4 CM4=710170
CM7_MAGIC=C07C07C7 CM7=847000000 CM4_MAGIC=C04C04C4 CM4=711009
CM7_MAGIC=C07C07C7 CM7=848000000 CM4_MAGIC=C04C04C4 CM4=711849
CM7_MAGIC=C07C07C7 CM7=849000000 CM4_MAGIC=C04C04C4 CM4=712688
CM7_MAGIC=C07C07C7 CM7=850000000 CM4_MAGIC=C04C04C4 CM4=713527
CM7_MAGIC=C07C07C7 CM7=851000000 CM4_MAGIC=C04C04C4 CM4=714367
CM7_MAGIC=C07C07C7 CM7=852000000 CM4_MAGIC=C04C04C4 CM4=715206
CM7_MAGIC=C07C07C7 CM7=853000000 CM4_MAGIC=C04C04C4 CM4=716045
